swab_id,survey_id,fid,latitude_swab,longitude_swab,datetime_swab,microhabitat,species,sex,lifestage,weight_of_animal_bag_g,weight_of_bag,svl_mm,tl_mm,swabbed,site_id,date,lat,long,year,doy,doy_min,doy_max,doy_ave,doy_ves_min,doy_ves_max,doy_ves_ave,doy_bd,season3_samp,season3_mo,CT1,CT2,Ct_Mean,Quantity_Mean,CT3,CT4,Ct_Mean2,Quantity_Mean2,num_runs,bd_status,CT_Mean_Total,Quantity_Mean_Total,bd_load,bd_positive
MWUT1413,200,NA,35.93348492,-83.87672019,4/3/24 20:58,water;mostly submerged,racl,female,adult,58.5,37.5,56.3,31.1,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,31.852,32.245,32.048,84.5038147,32.996,33.48,33.238,37.19824982,2,positive,32.64325,55.4238537,55.4238537,1
MWUT1414,200,NA,35.93320192,-83.87715669,4/3/24 21:18,water;mostly submerged,raca,NA,subadult,60,40,52.2,27.7,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,25.211,25.294,25.252,9338.112305,26.285,26.245,26.265,4624.055176,2,positive,25.75875,6569.445171,6569.445171,1
MWUT1415,200,NA,35.93324269,-83.87693656,4/3/24 20:42,water;fully submerged,novi,male,adult,60,57,44.1,NA,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,31.259,31.477,31.368,134.5742493,32.322,32.171,32.246,73.08376312,2,positive,31.80725,98.97527206,98.97527206,1
MWUT1416,200,NA,35.92476445,-83.87237524,4/3/24 20:37,terrestrial,pscr,male,adult,13,11,26.6,13.7,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,29.971,30.085,30.028,340.2963562,30.916,30.995,30.956,178.7193909,2,positive,30.49175,246.4889482,246.4889482,1
MWUT1417,200,NA,35.93333867,-83.87654942,4/3/24 20:46,bank,pscr,male,adult,13,11,27.4,13.2,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1418,200,NA,NA,NA,NA,NA,raca,male,adult,150,9,97.7,55.8,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1419,200,NA,35.93320314,-83.87705924,4/3/24 20:53,edge;mostly submerged,raca,female,adult,255,150,97,51,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,36.567,0,36.567,3.644823074,39.068,39.706,39.387,0.528356671,2,positive,38.447,0.989512473,0.989512473,1
MWUT142,30,NA,35.9334975,-83.8767669,NA,bank,racl,male,adult,54,12.5,75,37,y,15,6/21/22,35.93335,-83.87679,2022,172,123,255,189,NA,NA,NA,172,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1420,200,NA,35.93335793,-83.87664617,4/3/24 20:26,water;fully submerged,novi,male,adult,64,61,39.9,NA,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,30.47,32.472,31.471,156.3508911,31.808,30.918,31.363,141.1846771,2,positive,31.417,129.7425733,129.7425733,1
MWUT1421,200,NA,NA,NA,NA,NA,raca,NA,subadult,76,52,55.3,30.6,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,38.635,38.485,38.56,0.916409016,0,39.418,39.418,0.504535973,2,positive,38.846,0.750290918,0.750290918,1
MWUT1422,200,NA,35.93347086,-83.87671115,4/3/24 20:49,water;fully submerged,novi,NA,adult,40,39,27.8,NA,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,22.847,22.586,22.716,54423.35547,23.349,23.876,23.612,29603.57422,2,positive,23.1645,39719.14668,39719.14668,1
MWUT1423,200,NA,35.93337595,-83.87691527,4/3/24 20:50,edge;fully submerged,novi,male,adult,57,54,39.2,NA,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,30.227,36.519,33.373,149.9865417,31.668,31.357,31.512,122.1320267,2,positive,32.44275,63.69329894,63.69329894,1
MWUT1424,200,NA,35.93305966,-83.87734618,4/3/24 21:10,edge;slightly submerged,raca,NA,subadult,76,61,48,26,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT1425,200,NA,35.93335183,-83.8766164,4/3/24 20:29,water;slightly submerged,racl,male,adult,85,24,88.4,39.4,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,34.345,36.65,35.498,10.23070145,35.28,35.756,35.518,7.648685932,2,positive,35.50775,7.60006915,7.60006915,1
MWUT1426,200,NA,35.93342002,-83.87689803,4/3/24 20:49,edge;fully submerged,novi,male,adult,70.5,66,46.1,NA,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,33.959,35.501,34.73,14.94497204,35.196,35.126,35.161,9.671272278,2,positive,34.9455,11.22497178,11.22497178,1
MWUT1427,200,NA,35.93348049,-83.87673701,4/3/24 21:00,bank,raca,NA,subadult,60.5,36,56,30.3,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,29.525,30.456,29.99,367.3573608,30.383,30.623,30.503,245.467041,2,positive,30.24675,292.1455673,292.1455673,1
MWUT1428,200,NA,35.93332449,-83.87711255,4/3/24 20:29,water;fully submerged,novi,female,adult,40.5,38,38.9,NA,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,27.49,27.927,27.709,1718.213623,NA,NA,NA,NA,1,positive,27.7085,1699.031866,1699.031866,1
MWUT1429,200,NA,35.93337941,-83.87657926,4/3/24 20:40,edge;mostly submerged,racl,female,adult,65,20.5,78.1,32.7,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,35.59,35.01,35.3,8.957787514,NA,NA,NA,NA,1,positive,35.3,8.778059087,8.778059087,1
MWUT143,30,NA,35.9334451,-83.8766995,NA,edge,raca,female,adult,195,90,88.5,52.5,y,15,6/21/22,35.93335,-83.87679,2022,172,123,255,189,NA,NA,NA,172,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1430,200,NA,35.93318632,-83.87736134,4/3/24 21:15,water;fully submerged,novi,female,adult,71.5,66.5,44.2,NA,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,28.14,28.183,28.162,1240.925781,NA,NA,NA,NA,1,positive,28.1615,1240.918932,1240.918932,1
MWUT1431,200,NA,35.93319088,-83.87735157,4/3/24 21:15,water;fully submerged,novi,female,adult,39,36,40.2,NA,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,27.373,27.544,27.459,2024.194092,NA,NA,NA,NA,1,positive,27.4585,2020.735792,2020.735792,1
MWUT1432,200,NA,35.93322206,-83.87714098,4/3/24 21:02,edge;fully submerged,novi,male,adult,75,65,52,NA,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,31.12,31.089,31.104,161.1861267,NA,NA,NA,NA,1,positive,31.1045,161.1452541,161.1452541,1
MWUT1433,200,NA,35.93317887,-83.8769883,4/3/24 21:14,edge;not submerged,racl,male,adult,98,46,74.9,36.8,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,37.651,38.749,38.2,1.260340214,NA,NA,NA,NA,1,positive,38.2,1.174425809,1.174425809,1
MWUT1434,200,NA,35.93320818,-83.87707609,4/3/24 20:50,water;fully submerged,novi,male,adult,55.5,53,40.5,NA,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,31.18,30.813,30.996,175.1207581,NA,NA,NA,NA,1,positive,30.9965,173.6803077,173.6803077,1
MWUT1435,200,NA,NA,NA,NA,NA,novi,female,adult,54,51,46.1,NA,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,26.358,26.815,26.586,3746.912598,NA,NA,NA,NA,1,positive,26.5865,3699.847912,3699.847912,1
MWUT1436,200,NA,35.93326433,-83.87664397,4/3/24 21:08,water;mostly submerged,racl,NA,subadult,56,51.5,43.6,20,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,34.585,34.103,34.344,17.27190018,NA,NA,NA,NA,1,positive,34.344,17.03634119,17.03634119,1
MWUT1437,200,NA,35.93331835,-83.8767516,4/3/24 20:35,edge;slightly submerged,pscr,male,adult,39.5,37,28.5,13.6,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,28.971,28.794,28.883,753.9832764,NA,NA,NA,NA,1,positive,28.8825,752.5842243,752.5842243,1
MWUT1438,200,NA,35.93323645,-83.87687507,4/3/24 20:47,edge;not submerged,pscr,male,adult,12.75,10,25.9,14.1,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,29.259,29.238,29.248,584.0548096,NA,NA,NA,NA,1,positive,29.2485,583.8538981,583.8538981,1
MWUT1439,200,NA,35.93329685,-83.87652428,4/3/24 20:24,terrestrial,pscr,male,adult,11,9,30.5,15.4,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,0,38.771,38.771,0.790620923,0,0,NA,NA,2,negative,38.771,0.790354795,0,0
MWUT144,30,NA,35.933247,-83.876983,NA,water;slightly submerged;weeds,raca,NA,subadult,50,21,60.5,35,y,15,6/21/22,35.93335,-83.87679,2022,172,123,255,189,NA,NA,NA,172,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1440,200,NA,35.93322569,-83.87701973,4/3/24 20:52,edge;not submerged,pscr,male,adult,10.5,8,28.8,14.5,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,26.733,26.446,26.59,3709.598145,NA,NA,NA,NA,1,positive,26.5895,3692.157135,3692.157135,1
MWUT1441,200,NA,NA,NA,NA,NA,racl,NA,subadult,52,31.5,59.7,30,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,39.162,39.931,39.547,0.477952123,NA,NA,NA,NA,1,positive,39.5465,0.461547758,0.461547758,1
MWUT1442,200,NA,35.93339701,-83.87664045,4/3/24 20:31,edge;not submerged,pscr,male,adult,11,9.5,28.1,13.7,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,33.693,33.979,33.836,24.34780121,NA,NA,NA,NA,1,positive,33.836,24.23272228,24.23272228,1
MWUT1443,200,NA,35.93327288,-83.87729374,4/3/24 21:31,edge;mostly submerged,racl,male,adult,55,34,56.8,32,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,33.396,33.186,33.291,35.45600891,NA,NA,NA,NA,1,positive,33.291,35.36500032,35.36500032,1
MWUT1444,200,NA,35.9332668,-83.87726641,4/3/24 21:27,edge;slightly submerged,racl,male,adult,67,22.5,72.3,36.1,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,33.305,33.231,33.268,35.94618607,NA,NA,NA,NA,1,positive,33.268,35.93370542,35.93370542,1
MWUT1445,200,NA,35.93333675,-83.87661145,4/3/24 20:22,terrestrial,pscr,male,adult,10.5,9,27,13.2,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1446,200,NA,35.93336932,-83.87694997,4/3/24 21:18,edge;slightly submerged,racl,female,adult,59,22,74.9,35.2,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,30.055,29.789,29.922,367.5475464,NA,NA,NA,NA,1,positive,29.922,365.9522366,365.9522366,1
MWUT1447,200,NA,35.93317105,-83.87705497,4/3/24 20:56,bank,racl,male,adult,75.5,30,71.5,41.1,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,35.454,35.644,35.549,7.400093079,NA,NA,NA,NA,1,positive,35.549,7.385701005,7.385701005,1
MWUT1448,200,NA,35.93319786,-83.87711738,4/3/24 21:00,edge;not submerged,pscr,male,adult,16,14.5,29.4,14.9,y,15,4/3/24,35.93335,-83.87679,2024,94,94,101,97.5,100,101,100.5,97.5,spring,spring,37.558,37.432,37.495,1.917252183,NA,NA,NA,NA,1,positive,37.495,1.915111985,1.915111985,1
MWUT1449,202,NA,35.9333224,-83.87704055,4/10/24 21:19,water;mostly submerged,raca,NA,subadult,110,73,62.4,32.3,y,15,4/10/24,35.93335,-83.87679,2024,101,94,101,97.5,100,101,100.5,97.5,spring,spring,31.079,31.098,31.088,162.9965515,NA,NA,NA,NA,1,positive,31.0885,162.9435719,162.9435719,1
MWUT145,30,NA,35.933311,-83.8768823,NA,bank,racl,male,adult,44.5,18,66.5,35.5,y,15,6/21/22,35.93335,-83.87679,2022,172,123,255,189,NA,NA,NA,172,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1450,202,NA,35.93329456,-83.87683152,4/10/24 21:27,water;not submerged,raca,NA,subadult,49,31,52.1,26.1,y,15,4/10/24,35.93335,-83.87679,2024,101,94,101,97.5,100,101,100.5,97.5,spring,spring,27.996,27.985,27.991,1396.855225,NA,NA,NA,NA,1,positive,27.9905,1397.185562,1397.185562,1
MWUT1451,202,NA,35.93334284,-83.87671891,4/10/24 21:30,bank,raca,NA,subadult,54,23,69.7,36.5,y,15,4/10/24,35.93335,-83.87679,2024,101,94,101,97.5,100,101,100.5,97.5,spring,spring,32.863,33.471,33.167,39.39548111,NA,NA,NA,NA,1,positive,33.167,38.54130708,38.54130708,1
MWUT1452,202,NA,35.93337099,-83.87686676,4/10/24 21:16,bank,raca,NA,subadult,29,20,44.7,22.7,y,15,4/10/24,35.93335,-83.87679,2024,101,94,101,97.5,100,101,100.5,97.5,spring,spring,29.172,28.869,29.021,687.6495972,NA,NA,NA,NA,1,positive,29.0205,683.8881664,683.8881664,1
MWUT1453,203,NA,35.93566858,-83.93985023,4/17/24 21:08,water;mostly submerged,racl,female,adult,81,15,78.5,40.7,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,32.379,31.469,31.924,95.84043121,NA,NA,NA,NA,1,positive,31.924,91.27626565,91.27626565,1
MWUT1454,203,NA,35.94394584,-83.94200717,4/17/24 21:04,terrestrial,pscr,male,adult,12.5,11,23.9,12.9,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1455,203,NA,35.93573552,-83.94001602,4/17/24 21:04,terrestrial,pscr,male,adult,10.5,8.5,27.8,13.5,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1456,203,NA,35.93584784,-83.94012377,4/17/24 21:06,terrestrial,pscr,male,adult,13,11,25.6,9.7,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1457,203,NA,35.93575203,-83.93987521,4/17/24 21:14,terrestrial,pscr,male,adult,13,11,26,8.3,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1458,203,NA,35.93581259,-83.93988182,4/17/24 21:12,terrestrial,pscr,male,adult,12.5,11,24.9,12.9,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1459,203,NA,35.93554954,-83.9399155,4/17/24 21:38,edge;mostly submerged,racl,male,adult,62.5,30,72.6,36.7,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,35.548,34.831,35.19,9.771344185,NA,NA,NA,NA,1,positive,35.1895,9.47730026,9.47730026,1
MWUT146,30,NA,35.9334791,-83.8768598,NA,edge;slightly submerged,racl,male,adult,89,45.5,76,38.5,y,15,6/21/22,35.93335,-83.87679,2022,172,123,255,189,NA,NA,NA,172,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1460,203,NA,35.93566994,-83.93984915,4/17/24 21:02,terrestrial,pscr,male,adult,12.5,11,25.9,12.5,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1461,203,NA,35.93558996,-83.93972852,4/17/24 21:01,terrestrial,pscr,male,adult,12.5,11,26.8,13.1,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1462,203,NA,35.93567447,-83.94004692,4/17/24 20:59,terrestrial,pscr,male,adult,12.5,11,27.1,12.5,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,30.672,30.544,30.608,227.6340332,NA,NA,NA,NA,1,positive,30.608,227.3941182,227.3941182,1
MWUT1463,203,NA,35.93548409,-83.93982079,4/17/24 21:00,terrestrial,pscr,male,adult,13,11,26.1,12.5,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,33.274,33.173,33.223,37.08359528,NA,NA,NA,NA,1,positive,33.2235,37.06012066,37.06012066,1
MWUT1464,203,NA,35.9355405,-83.93990723,4/17/24 21:04,terrestrial,pscr,male,adult,13,11,25.9,11.3,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,39.224,0,39.224,0.577449381,39.117,36.696,37.907,1.977203131,2,positive,38.34566667,1.061563847,1.061563847,1
MWUT1465,203,NA,35.93571943,-83.93993202,4/17/24 21:58,bank,racl,NA,subadult,25,10,50.5,26.8,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1466,203,NA,35.93572931,-83.939934,4/17/24 21:58,water;mostly submerged,raca,female,adult,200,13,109.5,53.1,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1467,203,NA,35.9357536,-83.94010103,4/17/24 22:13,bank,racl,female,adult,49,11,73,35.5,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1468,203,NA,35.93578966,-83.94004278,4/17/24 22:14,edge;not submerged,racl,female,adult,23,13,46.2,24.4,y,2,4/17/24,35.935746,-83.939972,2024,108,108,109,108.5,108,109,108.5,108.5,spring,spring,36.076,36.074,36.075,5.126708984,NA,NA,NA,NA,1,positive,36.075,5.127948674,5.127948674,1
MWUT1469,204,NA,35.93572831,-83.94001624,4/18/24 22:08,edge;not submerged,racl,male,adult,69,9,82.1,42.2,y,2,4/18/24,35.935746,-83.939972,2024,109,108,109,108.5,108,109,108.5,108.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT147,30,NA,35.933284,-83.876702,NA,water;mostly submerged,raca,male,adult,181,30,116,51,y,15,6/21/22,35.93335,-83.87679,2022,172,123,255,189,NA,NA,NA,172,summer,summer,35.539,34.681,35.11,10.46146774,NA,NA,NA,NA,1,positive,35.11,10.01457647,10.01457647,1
MWUT1470,204,NA,35.94302915,-83.93331123,4/18/24 22:09,edge;not submerged,racl,NA,subadult,40,9,67.7,34.7,y,2,4/18/24,35.935746,-83.939972,2024,109,108,109,108.5,108,109,108.5,108.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1471,204,NA,35.93568825,-83.9399685,4/18/24 22:06,water;mostly submerged,racl,female,adult,41,9.5,68.2,36.9,y,2,4/18/24,35.935746,-83.939972,2024,109,108,109,108.5,108,109,108.5,108.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1472,204,NA,35.93575334,-83.93999688,4/18/24 22:09,edge;mostly submerged,racl,female,adult,49,12,70.5,37.5,y,2,4/18/24,35.935746,-83.939972,2024,109,108,109,108.5,108,109,108.5,108.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1473,204,NA,35.93575237,-83.94005386,4/18/24 22:06,bank,racl,male,adult,54,10.5,71.4,37.6,y,2,4/18/24,35.935746,-83.939972,2024,109,108,109,108.5,108,109,108.5,108.5,spring,spring,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1474,204,NA,35.93563435,-83.93984544,4/18/24 22:03,edge;mostly submerged,racl,female,adult,86,22.5,86.6,43.5,y,2,4/18/24,35.935746,-83.939972,2024,109,108,109,108.5,108,109,108.5,108.5,spring,spring,34.385,34.127,34.256,18.17901993,NA,NA,NA,NA,1,positive,34.256,18.1085947,18.1085947,1
MWUT1475,227,NA,35.95675749,-83.86826935,5/14/24 20:57,water;fully submerged,novi,male,adult,48,46,43,NA,y,7,5/14/24,35.956677,-83.868347,2024,135,130,135,132.5,130,133,131.5,132.5,summer,summer,31.643,31.667,31.655,110.002243,NA,NA,NA,NA,1,positive,31.655,109.9991381,109.9991381,1
MWUT1476,227,NA,35.95671494,-83.86828739,5/14/24 21:37,terrestrial,pscr,male,adult,12,11,27.9,14.4,y,7,5/14/24,35.956677,-83.868347,2024,135,130,135,132.5,130,133,131.5,132.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1477,227,NA,35.95676082,-83.86828167,5/14/24 20:59,terrestrial,pscr,male,adult,12.5,11,24.9,13.7,y,7,5/14/24,35.956677,-83.868347,2024,135,130,135,132.5,130,133,131.5,132.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1478,227,NA,35.95675041,-83.86828918,5/14/24 21:18,bank,racl,male,adult,60,34,65.6,35.6,y,7,5/14/24,35.956677,-83.868347,2024,135,130,135,132.5,130,133,131.5,132.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1479,227,NA,35.95676082,-83.86828167,5/14/24 21:03,bank,racl,female,adult,77,33.5,73.5,39.9,y,7,5/14/24,35.956677,-83.868347,2024,135,130,135,132.5,130,133,131.5,132.5,summer,summer,38.199,36.911,37.555,2.022802353,NA,NA,NA,NA,1,positive,37.555,1.837046933,1.837046933,1
MWUT148,30,NA,35.933395,-83.876641,NA,water;mostly submerged;plants,racl,male,adult,100,56,69,40,y,15,6/21/22,35.93335,-83.87679,2022,172,123,255,189,NA,NA,NA,172,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1480,227,NA,35.95671494,-83.86828739,5/14/24 21:41,edge;slightly submerged,racl,male,adult,45,22,60.1,32.1,y,7,5/14/24,35.956677,-83.868347,2024,135,130,135,132.5,130,133,131.5,132.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1481,227,NA,35.95673228,-83.86828739,5/14/24 21:27,bank,racl,male,adult,49.5,22.5,68.3,35.8,y,7,5/14/24,35.956677,-83.868347,2024,135,130,135,132.5,130,133,131.5,132.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1482,227,NA,35.95675041,-83.86828918,5/14/24 21:21,water;fully submerged,novi,male,adult,75,73,47,NA,y,7,5/14/24,35.956677,-83.868347,2024,135,130,135,132.5,130,133,131.5,132.5,summer,summer,34.978,34.08,34.529,15.71945858,NA,NA,NA,NA,1,positive,34.529,14.98471205,14.98471205,1
MWUT1483,227,NA,35.95676082,-83.86828167,NA,bank,racl,male,adult,36.5,12,67.9,33.1,y,7,5/14/24,35.956677,-83.868347,2024,135,130,135,132.5,130,133,131.5,132.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1484,227,NA,35.9567552,-83.86828809,5/14/24 21:15,water;fully submerged,novi,male,adult,72,70,38.7,NA,y,7,5/14/24,35.956677,-83.868347,2024,135,130,135,132.5,130,133,131.5,132.5,summer,summer,28.702,28.382,28.542,958.708374,NA,NA,NA,NA,1,positive,28.542,953.0696057,953.0696057,1
MWUT1485,227,NA,35.95676083,-83.8682841,5/14/24 21:10,edge;not submerged,racl,female,adult,35,14,64,32.1,y,7,5/14/24,35.956677,-83.868347,2024,135,130,135,132.5,130,133,131.5,132.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1486,227,NA,35.95676083,-83.8682841,5/14/24 21:11,edge;not submerged,racl,male,adult,44,14,74.1,37,y,7,5/14/24,35.956677,-83.868347,2024,135,130,135,132.5,130,133,131.5,132.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1487,227,NA,35.95673228,-83.86828739,5/14/24 21:26,bank,racl,male,adult,51,32,61.6,31.4,y,7,5/14/24,35.956677,-83.868347,2024,135,130,135,132.5,130,133,131.5,132.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1488,227,NA,35.95675041,-83.86828918,5/14/24 21:23,water;fully submerged,novi,male,adult,60,56,47.1,NA,y,7,5/14/24,35.956677,-83.868347,2024,135,130,135,132.5,130,133,131.5,132.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT1489,227,NA,35.95676335,-83.86828241,5/14/24 20:57,terrestrial,racl,male,adult,44.5,13,73,36.9,y,7,5/14/24,35.956677,-83.868347,2024,135,130,135,132.5,130,133,131.5,132.5,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT149,30,NA,35.9334337,-83.8767213,NA,edge;slightly submerged,racl,male,adult,74,22,78,34,y,15,6/21/22,35.93335,-83.87679,2022,172,123,255,189,NA,NA,NA,172,summer,summer,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
